id1,id2,score,is_correct,classification
playtime_954,sales_3566,0.908248290463863,False,FP
playtime_971,sales_9047,0.8999999999999999,False,FP
playtime_989,sales_2614,0.8999999999999999,False,FP
playtime_990,sales_4748,0.8999999999999999,False,FP
playtime_991,sales_3024,0.8999999999999999,False,FP
playtime_994,sales_6733,0.8999999999999999,False,FP
playtime_995,sales_4863,0.8999999999999999,False,FP
playtime_996,sales_7306,0.8999999999999999,False,FP
playtime_997,sales_7834,0.8999999999999999,False,FP
playtime_998,sales_8898,0.8999999999999999,False,FP
playtime_1004,sales_5743,0.8999999999999999,False,FP
playtime_1033,sales_1721,0.9999999999999999,False,FP
playtime_1034,sales_1112,0.9999999999999999,False,FP
playtime_1035,sales_2438,0.9999999999999999,False,FP
playtime_1037,sales_2191,0.9999999999999999,False,FP
playtime_1038,sales_6173,0.9999999999999999,False,FP
playtime_1039,sales_6562,0.9999999999999999,False,FP
playtime_1072,sales_14290,0.9999999999999999,False,FP
playtime_1089,sales_3379,0.8999999999999999,False,FP
playtime_1095,sales_219,0.9999999999999999,False,FP
playtime_1096,sales_159,0.9999999999999999,False,FP
playtime_1099,sales_157,0.9999999999999999,False,FP
playtime_1101,sales_177,0.9999999999999999,False,FP
playtime_1104,sales_6142,0.9999999999999999,False,FP
playtime_1105,sales_2203,0.9999999999999999,False,FP
playtime_1106,sales_129,0.9999999999999999,False,FP
playtime_1108,sales_173,0.9999999999999999,False,FP
playtime_1110,sales_2203,0.947213595499958,False,FP
playtime_1111,sales_129,0.947213595499958,False,FP
playtime_1113,sales_1287,0.9999999999999999,False,FP
playtime_1114,sales_173,0.947213595499958,False,FP
playtime_1117,sales_13154,0.9999999999999999,False,FP
playtime_1121,sales_3527,0.8749999999999999,False,FP
playtime_1122,sales_515,0.9999999999999999,False,FP
playtime_1124,sales_374,0.9999999999999999,False,FP
playtime_1127,sales_2713,0.9999999999999999,False,FP
playtime_1127,sales_3391,0.8749999999999999,False,FP
playtime_1128,sales_264,0.9999999999999999,False,FP
playtime_1130,sales_274,0.9999999999999999,False,FP
playtime_1156,sales_11246,0.908248290463863,False,FP
playtime_1166,sales_4775,0.9999999999999999,False,FP
playtime_1167,sales_6910,0.9999999999999999,False,FP
playtime_1168,sales_9794,0.8999999999999999,False,FP
playtime_1189,sales_14534,0.8999999999999999,False,FP
playtime_1195,sales_642,0.9999999999999999,False,FP
playtime_1196,sales_748,0.8999999999999999,True,TP
playtime_1197,sales_1669,0.8999999999999999,False,FP
playtime_1199,sales_6133,0.9999999999999999,False,FP
playtime_1200,sales_2465,0.9999999999999999,False,FP
playtime_1212,sales_14726,0.9999999999999999,False,FP
playtime_1223,sales_5435,0.9999999999999999,False,FP
playtime_1224,sales_3962,0.9999999999999999,False,FP
playtime_1228,sales_6144,0.9999999999999999,False,FP
playtime_1232,sales_5364,0.9999999999999999,False,FP
playtime_1233,sales_4605,0.9999999999999999,False,FP
playtime_1234,sales_6556,0.9999999999999999,False,FP
playtime_1235,sales_9268,0.9999999999999999,False,FP
playtime_1244,sales_14419,0.8999999999999999,False,FP
playtime_1286,sales_4554,0.8999999999999999,False,FP
playtime_1296,sales_3340,0.9999999999999999,False,FP
playtime_1308,sales_3276,0.8999999999999999,False,FP
playtime_1314,sales_1392,0.9999999999999999,False,FP
playtime_1315,sales_4561,0.9999999999999999,False,FP
playtime_1316,sales_6866,0.9999999999999999,False,FP
playtime_1317,sales_2975,0.9999999999999999,False,FP
playtime_1318,sales_6797,0.9999999999999999,False,FP
playtime_1335,sales_1599,0.8999999999999999,False,FP
playtime_1343,sales_2971,0.95,False,FP
playtime_1372,sales_4375,0.8999999999999999,False,FP
playtime_1373,sales_4744,0.8999999999999999,False,FP
playtime_1374,sales_2734,0.8999999999999999,False,FP
playtime_1375,sales_2092,0.8999999999999999,False,FP
playtime_1376,sales_2590,0.8999999999999999,False,FP
playtime_1385,sales_11445,0.8999999999999999,False,FP
playtime_1388,sales_5451,0.9999999999999999,False,FP
playtime_1389,sales_2655,0.9999999999999999,False,FP
playtime_1389,sales_16054,0.8535533905932736,False,FP
playtime_1397,sales_9000,0.8035533905932737,False,FP
playtime_1400,sales_4279,0.9999999999999999,False,FP
playtime_1404,sales_11716,0.8999999999999999,False,FP
playtime_1423,sales_4068,0.8999999999999999,False,FP
playtime_1433,sales_10555,0.8999999999999999,False,FP
playtime_1437,sales_8328,0.8999999999999999,False,FP
playtime_1438,sales_8936,0.8999999999999999,False,FP
playtime_1439,sales_3601,0.8999999999999999,False,FP
playtime_1456,sales_5607,0.8999999999999999,False,FP
playtime_1457,sales_263,0.8999999999999999,False,FP
playtime_1458,sales_376,0.8999999999999999,False,FP
playtime_1460,sales_3790,0.9999999999999999,False,FP
playtime_1461,sales_160,0.9999999999999999,False,FP
playtime_1463,sales_223,0.9999999999999999,False,FP
playtime_1466,sales_12163,0.9999999999999999,False,FP
playtime_1467,sales_12477,0.9999999999999999,False,FP
playtime_1468,sales_5283,0.9999999999999999,False,FP
playtime_1470,sales_5845,0.8330127018922193,False,FP
playtime_1471,sales_5951,0.8330127018922193,False,FP
playtime_1477,sales_8110,0.9999999999999999,False,FP
playtime_1478,sales_6536,0.9999999999999999,False,FP
playtime_1480,sales_3651,0.9999999999999999,False,FP
playtime_1482,sales_4812,0.9999999999999999,False,FP
playtime_1483,sales_5275,0.9999999999999999,False,FP
playtime_1516,sales_14177,0.8999999999999999,False,FP
playtime_1521,sales_16542,0.8999999999999999,False,FP
playtime_1522,sales_11167,0.8999999999999999,False,FP
playtime_1543,sales_11111,0.9999999999999999,False,FP
playtime_1544,sales_8911,0.9999999999999999,False,FP
playtime_1552,sales_14873,0.8999999999999999,False,FP
playtime_1555,sales_11289,0.8999999999999999,False,FP
playtime_1557,sales_4434,0.8999999999999999,False,FP
playtime_1557,sales_14937,0.808248290463863,False,FP
playtime_1560,sales_534,0.9999999999999999,False,FP
playtime_1561,sales_104,0.9999999999999999,False,FP
playtime_1562,sales_100,0.9999999999999999,False,FP
playtime_1564,sales_1387,0.9999999999999999,False,FP
playtime_1565,sales_337,0.9999999999999999,False,FP
playtime_1566,sales_387,0.9999999999999999,False,FP
playtime_1567,sales_366,0.9999999999999999,False,FP
playtime_1568,sales_857,0.9999999999999999,False,FP
playtime_1569,sales_14656,0.9999999999999999,False,FP
playtime_1570,sales_1444,0.9999999999999999,False,FP
playtime_1571,sales_1301,0.9999999999999999,False,FP
playtime_1573,sales_2857,0.9999999999999999,False,FP
playtime_1574,sales_478,0.9999999999999999,False,FP
playtime_1575,sales_380,0.9999999999999999,False,FP
playtime_1582,sales_16274,0.8999999999999999,False,FP
playtime_1583,sales_6448,0.8999999999999999,False,FP
playtime_1584,sales_14870,0.8999999999999999,False,FP
playtime_1585,sales_5512,0.8999999999999999,False,FP
playtime_1625,sales_10591,0.8162277660168379,False,FP
playtime_1628,sales_11742,0.9999999999999999,False,FP
playtime_1629,sales_8375,0.9999999999999999,False,FP
playtime_1649,sales_5599,0.9666666666666666,False,FP
playtime_1656,sales_4371,0.9999999999999999,False,FP
playtime_1658,sales_10610,0.9999999999999999,False,FP
playtime_1659,sales_5392,0.9999999999999999,False,FP
playtime_1660,sales_8321,0.9999999999999999,False,FP
playtime_1664,sales_2391,0.9999999999999999,False,FP
playtime_1665,sales_3387,0.9999999999999999,False,FP
playtime_1674,sales_11378,0.9999999999999999,False,FP
playtime_1679,sales_13044,0.9999999999999999,False,FP
playtime_1689,sales_8540,0.9999999999999999,False,FP
playtime_1691,sales_4784,0.9999999999999999,False,FP
playtime_1699,sales_16079,0.9330127018922193,False,FP
playtime_1703,sales_2816,0.9999999999999999,False,FP
playtime_1707,sales_11830,0.9999999999999999,False,FP
playtime_1710,sales_5450,0.9999999999999999,False,FP
playtime_1724,sales_970,0.9999999999999999,False,FP
playtime_1730,sales_12456,0.9333333333333332,False,FP
playtime_1733,sales_321,0.9999999999999999,False,FP
playtime_1746,sales_14322,0.9138802621666247,False,FP
playtime_1755,sales_6667,0.9999999999999999,False,FP
playtime_1759,sales_5448,0.9999999999999999,False,FP
playtime_1760,sales_7831,0.9999999999999999,False,FP
playtime_1778,sales_5137,0.908248290463863,False,FP
playtime_1779,sales_6191,0.908248290463863,False,FP
playtime_1786,sales_12339,0.9999999999999999,False,FP
playtime_1787,sales_10209,0.9999999999999999,False,FP
playtime_1791,sales_11962,0.9999999999999999,False,FP
playtime_1800,sales_4690,0.8999999999999999,False,FP
playtime_1803,sales_516,0.8999999999999999,True,TP
playtime_1807,sales_1200,0.8999999999999999,False,FP
playtime_1809,sales_731,0.8999999999999999,False,FP
playtime_1812,sales_3035,0.8999999999999999,False,FP
playtime_1813,sales_997,0.8999999999999999,False,FP
playtime_1815,sales_866,0.8999999999999999,False,FP
playtime_1863,sales_9273,0.8999999999999999,False,FP
playtime_1869,sales_1593,0.8535533905932736,False,FP
playtime_1872,sales_13631,0.8999999999999999,False,FP
playtime_1873,sales_10951,0.9999999999999999,False,FP
playtime_1886,sales_12922,0.95,False,FP
playtime_1890,sales_11220,0.95,False,FP
playtime_1891,sales_3507,0.95,False,FP
playtime_1897,sales_9695,0.9999999999999999,False,FP
playtime_1930,sales_10600,0.9333333333333332,False,FP
playtime_1931,sales_10334,0.9333333333333332,False,FP
playtime_1932,sales_6032,0.95,False,FP
playtime_1933,sales_10803,0.95,False,FP
playtime_1951,sales_4709,0.8999999999999999,False,FP
playtime_1952,sales_5687,0.8999999999999999,False,FP
playtime_1960,sales_8787,0.9999999999999999,False,FP
playtime_1961,sales_9133,0.9999999999999999,False,FP
playtime_1962,sales_15751,0.9999999999999999,False,FP
playtime_1963,sales_3017,0.9999999999999999,False,FP
playtime_1966,sales_4634,0.9999999999999999,False,FP
playtime_1986,sales_12272,0.9999999999999999,False,FP
playtime_1992,sales_15064,0.8999999999999999,False,FP
playtime_1996,sales_2329,0.8999999999999999,False,FP
playtime_1999,sales_8641,0.9999999999999999,False,FP
playtime_2000,sales_10510,0.9999999999999999,False,FP
playtime_2014,sales_13851,0.908248290463863,False,FP
playtime_2016,sales_8419,0.908248290463863,False,FP
playtime_2018,sales_12869,0.8535533905932738,False,FP
playtime_2020,sales_4941,0.8535533905932738,False,FP
playtime_2028,sales_13574,0.8273268353539885,False,FP
playtime_2030,sales_10121,0.8999999999999999,False,FP
playtime_2033,sales_4646,0.8999999999999999,False,FP
playtime_2040,sales_6338,0.8999999999999999,False,FP
playtime_2053,sales_5293,0.8999999999999999,False,FP
playtime_2054,sales_10931,0.9333333333333332,False,FP
playtime_2055,sales_8065,0.8999999999999999,False,FP
playtime_2071,sales_12384,0.9999999999999999,False,FP
playtime_2072,sales_2776,0.9999999999999999,False,FP
playtime_2073,sales_3370,0.9999999999999999,False,FP
playtime_2078,sales_9760,0.9999999999999999,False,FP
playtime_2079,sales_10084,0.9999999999999999,False,FP
playtime_2082,sales_13494,0.9333333333333332,False,FP
playtime_2084,sales_8983,0.9333333333333332,False,FP
playtime_2085,sales_3257,0.9999999999999999,False,FP
playtime_2087,sales_6477,0.9999999999999999,False,FP
playtime_2088,sales_7938,0.9999999999999999,False,FP
playtime_2089,sales_3556,0.9999999999999999,False,FP
playtime_2090,sales_6709,0.9999999999999999,False,FP
playtime_2110,sales_6621,0.8999999999999999,False,FP
playtime_2112,sales_4452,0.9999999999999999,False,FP
playtime_2114,sales_11166,0.8999999999999999,False,FP
playtime_2115,sales_15584,0.8535533905932736,False,FP
playtime_2121,sales_6664,0.8999999999999999,False,FP
playtime_2151,sales_1630,0.95,False,FP
playtime_2152,sales_4192,0.9999999999999999,False,FP
playtime_2154,sales_8034,0.8999999999999999,False,FP
playtime_2155,sales_778,0.8999999999999999,False,FP
playtime_2156,sales_385,0.8999999999999999,False,FP
playtime_2160,sales_2225,0.8999999999999999,False,FP
playtime_2161,sales_704,0.8999999999999999,False,FP
playtime_2163,sales_454,0.8999999999999999,False,FP
playtime_2172,sales_14647,0.8999999999999999,False,FP
playtime_2212,sales_15249,0.9999999999999999,False,FP
playtime_2215,sales_15105,0.9999999999999999,False,FP
playtime_2222,sales_12652,0.8999999999999999,False,FP
playtime_2242,sales_5218,0.8330127018922193,False,FP
playtime_2254,sales_8131,0.9999999999999999,False,FP
playtime_2255,sales_2774,0.9999999999999999,False,FP
playtime_2256,sales_2000,0.9999999999999999,False,FP
playtime_2280,sales_13812,0.9999999999999999,False,FP
playtime_2282,sales_4253,0.9999999999999999,False,FP
playtime_2285,sales_15024,0.9999999999999999,False,FP
playtime_2286,sales_2241,0.9999999999999999,False,FP
playtime_2287,sales_2397,0.9999999999999999,False,FP
playtime_2289,sales_4265,0.9999999999999999,False,FP
playtime_2293,sales_4839,0.8999999999999999,False,FP
playtime_2297,sales_4890,0.8999999999999999,False,FP
playtime_2354,sales_14769,0.9666666666666666,False,FP
playtime_2355,sales_8013,0.9666666666666666,False,FP
playtime_2378,sales_8617,0.8999999999999999,False,FP
playtime_2379,sales_3802,0.8999999999999999,False,FP
playtime_2381,sales_2026,0.8999999999999999,False,FP
playtime_2385,sales_2214,0.8999999999999999,False,FP
playtime_2391,sales_14795,0.8999999999999999,False,FP
playtime_2394,sales_3849,0.8999999999999999,False,FP
playtime_2395,sales_1923,0.8999999999999999,False,FP
playtime_2432,sales_2767,0.9999999999999999,False,FP
playtime_2435,sales_2448,0.9999999999999999,False,FP
playtime_2437,sales_561,0.8999999999999999,False,FP
playtime_2444,sales_8108,0.9999999999999999,False,FP
playtime_2447,sales_864,0.9999999999999999,False,FP
playtime_2448,sales_1426,0.9999999999999999,False,FP
playtime_2453,sales_2300,0.9999999999999999,False,FP
playtime_2480,sales_10261,0.9333333333333332,False,FP
playtime_2481,sales_5716,0.9999999999999999,False,FP
playtime_2489,sales_8325,0.875,False,FP
playtime_2490,sales_2301,0.9749999999999999,False,FP
playtime_2491,sales_2222,0.9749999999999999,False,FP
playtime_2493,sales_13969,0.95,False,FP
playtime_2499,sales_10324,0.9999999999999999,False,FP
playtime_2500,sales_8063,0.9999999999999999,False,FP
playtime_2501,sales_10567,0.9999999999999999,False,FP
playtime_2504,sales_9213,0.9999999999999999,False,FP
playtime_2505,sales_7654,0.9166666666666666,False,FP
playtime_2506,sales_12502,0.9166666666666666,False,FP
playtime_2507,sales_4820,0.95,False,FP
playtime_2508,sales_6415,0.95,False,FP
playtime_2509,sales_4637,0.8749999999999999,False,FP
playtime_2511,sales_8124,0.8749999999999999,True,TP
playtime_2512,sales_9432,0.8354101966249684,False,FP
playtime_2513,sales_9616,0.9999999999999999,False,FP
playtime_2514,sales_5515,0.9999999999999999,False,FP
playtime_2515,sales_3446,0.9999999999999999,False,FP
playtime_2516,sales_5681,0.9999999999999999,False,FP
playtime_2521,sales_7894,0.9999999999999999,False,FP
playtime_2522,sales_7395,0.9999999999999999,False,FP
playtime_2523,sales_7991,0.9999999999999999,False,FP
playtime_2528,sales_13870,0.8999999999999999,False,FP
playtime_2532,sales_10097,0.808248290463863,False,FP
playtime_2559,sales_12409,0.8999999999999999,False,FP
playtime_2560,sales_842,0.8999999999999999,False,FP
playtime_2561,sales_5521,0.9999999999999999,False,FP
playtime_2562,sales_566,0.9999999999999999,False,FP
playtime_2564,sales_1920,0.9999999999999999,False,FP
playtime_2565,sales_1239,0.9999999999999999,False,FP
playtime_2569,sales_551,0.9999999999999999,False,FP
playtime_2570,sales_1945,0.9999999999999999,False,FP
playtime_2571,sales_1770,0.9999999999999999,False,FP
playtime_2572,sales_121,0.9999999999999999,False,FP
playtime_2573,sales_71,0.9999999999999999,False,FP
playtime_2574,sales_3212,0.9999999999999999,False,FP
playtime_2576,sales_41,0.9999999999999999,False,FP
playtime_2577,sales_1380,0.9999999999999999,False,FP
playtime_2578,sales_32,0.9999999999999999,False,FP
playtime_2579,sales_1218,0.9999999999999999,False,FP
playtime_2580,sales_35,0.9999999999999999,False,FP
playtime_2582,sales_36,0.9999999999999999,False,FP
playtime_2584,sales_1072,0.9999999999999999,False,FP
playtime_2585,sales_4870,0.9999999999999999,False,FP
playtime_2586,sales_501,0.9999999999999999,False,FP
playtime_2588,sales_1224,0.9999999999999999,False,FP
playtime_2589,sales_2348,0.9629100498862756,False,FP
playtime_2590,sales_56,0.9629100498862756,False,FP
playtime_2591,sales_37,0.9629100498862756,False,FP
playtime_2592,sales_1038,0.9999999999999999,False,FP
playtime_2593,sales_38,0.9999999999999999,False,FP
playtime_2594,sales_2351,0.9999999999999999,False,FP
playtime_2595,sales_30,0.9999999999999999,False,FP
playtime_2596,sales_5919,0.9999999999999999,False,FP
playtime_2597,sales_4558,0.9999999999999999,False,FP
playtime_2599,sales_2289,0.9999999999999999,False,FP
playtime_2600,sales_7950,0.9999999999999999,False,FP
playtime_2601,sales_1036,0.9330127018922193,False,FP
playtime_2602,sales_167,0.9999999999999999,False,FP
playtime_2603,sales_862,0.9999999999999999,False,FP
playtime_2604,sales_99,0.9999999999999999,False,FP
playtime_2606,sales_1036,0.9999999999999999,False,FP
playtime_2608,sales_7987,0.8999999999999999,False,FP
playtime_2609,sales_14220,0.9999999999999999,False,FP
playtime_2610,sales_2326,0.9999999999999999,False,FP
playtime_2611,sales_3333,0.9999999999999999,False,FP
playtime_2617,sales_10247,0.9999999999999999,False,FP
playtime_2618,sales_5924,0.9999999999999999,False,FP
playtime_2619,sales_6348,0.9999999999999999,False,FP
playtime_2649,sales_7511,0.9999999999999999,False,FP
playtime_2654,sales_2755,0.9999999999999999,False,FP
playtime_2672,sales_11316,0.9999999999999999,False,FP
playtime_2675,sales_7573,0.9999999999999999,False,FP
playtime_2677,sales_8181,0.9999999999999999,False,FP
playtime_2686,sales_16474,0.9999999999999999,False,FP
playtime_2714,sales_287,0.8999999999999999,False,FP
playtime_2715,sales_6998,0.9999999999999999,False,FP
playtime_2717,sales_1806,0.8535533905932736,False,FP
playtime_2718,sales_2105,0.8535533905932736,False,FP
playtime_2719,sales_2240,0.8535533905932736,False,FP
playtime_2721,sales_1652,0.8535533905932736,False,FP
playtime_2724,sales_2202,0.8535533905932736,False,FP
playtime_2726,sales_6650,0.8535533905932736,False,FP
playtime_2727,sales_1497,0.9999999999999999,False,FP
playtime_2729,sales_3734,0.9999999999999999,False,FP
playtime_2731,sales_2181,0.9999999999999999,False,FP
playtime_2732,sales_3999,0.9999999999999999,False,FP
playtime_2733,sales_4144,0.9999999999999999,False,FP
playtime_2734,sales_4209,0.9999999999999999,False,FP
playtime_2735,sales_7845,0.9999999999999999,False,FP
playtime_2737,sales_2093,0.9999999999999999,False,FP
playtime_2738,sales_8756,0.9999999999999999,False,FP
playtime_2740,sales_10804,0.8999999999999999,False,FP
playtime_2741,sales_12125,0.8564354645876384,False,FP
playtime_2742,sales_11231,0.8564354645876384,False,FP
playtime_2743,sales_11828,0.8564354645876384,False,FP
playtime_2771,sales_15663,0.8999999999999999,False,FP
playtime_2795,sales_8206,0.9333333333333332,False,FP
playtime_2797,sales_6251,0.9333333333333332,False,FP
playtime_2799,sales_2331,0.9333333333333332,False,FP
playtime_2800,sales_4648,0.9333333333333332,False,FP
playtime_2803,sales_4163,0.9333333333333332,False,FP
playtime_2807,sales_6601,0.9333333333333332,False,FP
playtime_2808,sales_2204,0.9333333333333332,False,FP
playtime_2810,sales_1823,0.9333333333333332,False,FP
playtime_2811,sales_3034,0.9333333333333332,False,FP
playtime_2812,sales_8846,0.9333333333333332,False,FP
playtime_2816,sales_4708,0.9333333333333332,False,FP
playtime_2818,sales_4536,0.9333333333333332,False,FP
playtime_2834,sales_10649,0.8999999999999999,False,FP
playtime_2843,sales_13698,0.9999999999999999,False,FP
playtime_2844,sales_12036,0.9999999999999999,False,FP
playtime_2846,sales_8365,0.9999999999999999,False,FP
playtime_2855,sales_9062,0.8999999999999999,False,FP
playtime_2856,sales_9062,0.808248290463863,False,FP
playtime_2862,sales_2694,0.908248290463863,False,FP
playtime_2884,sales_13406,0.9999999999999999,False,FP
playtime_2885,sales_12583,0.9999999999999999,False,FP
playtime_2886,sales_15047,0.9999999999999999,False,FP
playtime_2894,sales_1539,0.9999999999999999,False,FP
playtime_2895,sales_3120,0.9999999999999999,False,FP
playtime_2902,sales_5848,0.9999999999999999,False,FP
playtime_2916,sales_8475,0.9999999999999999,False,FP
playtime_2917,sales_7814,0.9999999999999999,False,FP
playtime_2918,sales_8735,0.9999999999999999,False,FP
playtime_2919,sales_15522,0.9999999999999999,False,FP
playtime_2955,sales_7937,0.8999999999999999,False,FP
playtime_2962,sales_7118,0.9999999999999999,False,FP
playtime_2963,sales_4443,0.9999999999999999,False,FP
playtime_2965,sales_4088,0.8999999999999999,False,FP
playtime_3006,sales_6138,0.9999999999999999,False,FP
playtime_3007,sales_7509,0.9999999999999999,False,FP
playtime_3018,sales_689,0.8999999999999999,False,FP
playtime_3044,sales_14497,0.8999999999999999,False,FP
playtime_3048,sales_12963,0.9999999999999999,False,FP
playtime_3048,sales_15164,0.8330127018922193,False,FP
playtime_3050,sales_15032,0.9999999999999999,False,FP
playtime_3051,sales_12156,0.9999999999999999,False,FP
playtime_3057,sales_9579,0.908248290463863,False,FP
playtime_3095,sales_16434,0.9999999999999999,False,FP
playtime_3096,sales_7571,0.9999999999999999,False,FP
playtime_3097,sales_5677,0.9999999999999999,False,FP
playtime_3121,sales_7167,0.9999999999999999,False,FP
playtime_3123,sales_10428,0.9999999999999999,False,FP
playtime_3125,sales_9621,0.9999999999999999,False,FP
playtime_3126,sales_11222,0.9999999999999999,False,FP
playtime_3132,sales_377,0.9999999999999999,False,FP
playtime_3141,sales_11540,0.9666666666666666,False,FP
playtime_3145,sales_7630,0.8999999999999999,False,FP
playtime_3151,sales_16014,0.8083333333333332,False,FP
playtime_3163,sales_10098,0.9999999999999999,False,FP
playtime_3167,sales_10066,0.9666666666666666,False,FP
playtime_3171,sales_16376,0.9999999999999999,False,FP
playtime_3171,sales_15786,0.8749999999999999,False,FP
playtime_3179,sales_15786,0.8999999999999999,False,FP
playtime_3184,sales_1388,0.9999999999999999,False,FP
playtime_3189,sales_9791,0.8535533905932736,False,FP
playtime_3190,sales_13128,0.8535533905932736,False,FP
playtime_3191,sales_2053,0.8535533905932736,False,FP
playtime_3193,sales_5042,0.8535533905932736,False,FP
playtime_3194,sales_2552,0.8535533905932736,False,FP
playtime_3201,sales_12037,0.95,False,FP
playtime_3223,sales_4925,0.9999999999999999,False,FP
